contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,gamma,theta,vega,rho
AAPL261218C00190000,AAPL,2026-12-18,190.0,call,38.0,40.7,40.35,3,41.05,6,0,1099,2025-04-17,0.30824,0.00455,-0.03406,0.90908,1.56266
AAPL261218P00190000,AAPL,2026-12-18,190.0,put,23.7,23.88,23.6,9,24.15,9,1,2423,2025-04-17,0.34589,0.00406,-0.01551,0.91133,-1.45452
AAPL261218C00195000,AAPL,2026-12-18,195.0,call,37.45,38.08,37.75,26,38.4,6,3,1123,2025-04-17,0.3058,0.00472,-0.0343,0.93543,1.52893
AAPL261218P00195000,AAPL,2026-12-18,195.0,put,0.0,26.05,25.75,9,26.35,19,0,1346,2025-04-17,0.34391,0.00419,-0.01528,0.93485,-1.56021
AAPL261218C00200000,AAPL,2026-12-18,200.0,call,35.0,35.45,35.15,22,35.75,3,50,5325,2025-04-17,0.30229,0.00489,-0.03435,0.95831,1.49362
AAPL261218P00200000,AAPL,2026-12-18,200.0,put,28.25,28.35,28.05,14,28.65,9,4,7759,2025-04-17,0.34239,0.0043,-0.01497,0.9554,-1.66876
AAPL261218C00210000,AAPL,2026-12-18,210.0,call,31.5,30.58,30.35,8,30.8,9,33,11477,2025-04-17,0.29589,0.00518,-0.03411,0.99309,1.41271
AAPL261218P00210000,AAPL,2026-12-18,210.0,put,33.3,33.22,32.9,9,33.55,9,1,1951,2025-04-17,0.33903,0.00449,-0.01402,0.98748,-1.89114
AAPL261218C00220000,AAPL,2026-12-18,220.0,call,26.64,26.12,25.9,9,26.35,9,5,2915,2025-04-17,0.28934,0.0054,-0.03338,1.01224,1.32107
AAPL261218P00220000,AAPL,2026-12-18,220.0,put,0.0,38.7,38.25,6,39.15,5,0,3710,2025-04-17,0.33812,0.00459,-0.01286,1.00719,-2.12092
AAPL261218C00230000,AAPL,2026-12-18,230.0,call,22.1,22.15,21.95,1,22.35,9,10,4561,2025-04-17,0.28355,0.00552,-0.03225,1.015,1.22067
AAPL261218P00230000,AAPL,2026-12-18,230.0,put,0.0,44.75,44.2,13,45.3,30,0,2320,2025-04-17,0.33903,0.00462,-0.01151,1.01542,-2.3535
AAPL261218C00240000,AAPL,2026-12-18,240.0,call,18.2,18.6,18.4,9,18.8,9,4,4581,2025-04-17,0.27791,0.00556,-0.03073,1.00153,1.11457
AAPL261218P00240000,AAPL,2026-12-18,240.0,put,0.0,51.83,50.55,29,53.1,100,0,2312,2025-04-17,0.34696,0.00451,-0.0105,1.01437,-2.5842
AAPL261218C00250000,AAPL,2026-12-18,250.0,call,15.25,15.5,15.3,9,15.7,9,3,10324,2025-04-17,0.27272,0.0055,-0.02888,0.97278,1.00574
AAPL261218P00250000,AAPL,2026-12-18,250.0,put,0.0,58.58,57.25,163,59.9,189,0,908,2025-04-17,0.34848,0.00445,-0.00876,1.00553,-2.8124
AAPL261218C00260000,AAPL,2026-12-18,260.0,call,13.28,12.82,12.65,9,13.0,8,4,2938,2025-04-17,0.26815,0.00535,-0.02683,0.93066,0.89746
AAPL261218P00260000,AAPL,2026-12-18,260.0,put,66.75,66.28,65.65,64,66.9,20,7,1777,2025-04-17,0.35687,0.00429,-0.00752,0.99287,-3.03269
AAPL261218C00270000,AAPL,2026-12-18,270.0,call,9.85,10.55,10.35,14,10.75,9,0,3276,2025-04-17,0.26403,0.00513,-0.02462,0.87754,0.79231
AAPL261218P00270000,AAPL,2026-12-18,270.0,put,73.6,75.0,73.65,126,76.35,215,321,502,2025-04-17,0.37348,0.00405,-0.00706,0.98168,-3.23927
AAPL261218C00280000,AAPL,2026-12-18,280.0,call,8.97,8.62,8.45,19,8.8,14,31,3322,2025-04-17,0.26037,0.00483,-0.02234,0.81625,0.69256
AAPL261218P00280000,AAPL,2026-12-18,280.0,put,0.0,84.0,82.65,115,85.35,106,0,424,2025-04-17,0.39132,0.00383,-0.00676,0.97143,-3.43704
AAPL261218C00290000,AAPL,2026-12-18,290.0,call,6.95,7.03,6.85,12,7.2,19,4,3141,2025-04-17,0.25748,0.0045,-0.0201,0.75052,0.60086
AAPL261218P00290000,AAPL,2026-12-18,290.0,put,0.0,93.25,91.45,106,95.05,106,0,52,2025-04-17,0.41022,0.00362,-0.00663,0.96278,-3.62717
AAPL261218C00300000,AAPL,2026-12-18,300.0,call,5.84,5.72,5.55,12,5.9,12,43,4145,2025-04-17,0.25489,0.00413,-0.01792,0.68226,0.51714
AAPL261218P00300000,AAPL,2026-12-18,300.0,put,0.0,103.05,101.5,105,104.6,105,0,0,2025-04-17,0.43385,0.00341,-0.00707,0.95865,-3.80712
AAPL261218C00310000,AAPL,2026-12-18,310.0,call,5.0,4.65,4.5,13,4.8,12,0,434,2025-04-17,0.25291,0.00375,-0.01589,0.61483,0.4429
AAPL261218P00310000,AAPL,2026-12-18,310.0,put,0.0,112.97,111.3,105,114.65,105,0,0,2025-04-17,0.45763,0.00322,-0.00759,0.95608,-3.9825
AAPL261218C00320000,AAPL,2026-12-18,320.0,call,3.52,3.8,3.65,14,3.95,12,0,2266,2025-04-17,0.25169,0.00338,-0.01406,0.55098,0.37874
AAPL261218P00320000,AAPL,2026-12-18,320.0,put,0.0,122.95,121.2,105,124.7,105,0,0,2025-04-17,0.4811,0.00306,-0.00815,0.95459,-4.15463
AAPL261218C00330000,AAPL,2026-12-18,330.0,call,3.25,3.12,2.98,14,3.25,15,2,914,2025-04-17,0.25108,0.00302,-0.01242,0.49184,0.32384
AAPL261218P00330000,AAPL,2026-12-18,330.0,put,0.0,133.1,131.55,105,134.65,105,0,0,2025-04-17,0.5058,0.00291,-0.00891,0.95503,-4.32284
AAPL261218C00340000,AAPL,2026-12-18,340.0,call,2.78,2.54,2.44,22,2.64,15,0,691,2025-04-17,0.25016,0.00268,-0.01087,0.43504,0.27485
AAPL261218P00340000,AAPL,2026-12-18,340.0,put,142.55,142.8,141.0,100,144.6,105,1,1,2025-04-17,0.52485,0.0028,-0.00909,0.95265,-4.49349
AAPL261218C00350000,AAPL,2026-12-18,350.0,call,2.04,2.08,2.0,38,2.15,5,7,4151,2025-04-17,0.24955,0.00237,-0.00949,0.38331,0.23301
AAPL261218P00350000,AAPL,2026-12-18,350.0,put,0.0,153.02,151.2,105,154.85,105,0,0,2025-04-17,0.54878,0.00268,-0.00986,0.95436,-4.65805
AAPL261218C00360000,AAPL,2026-12-18,360.0,call,1.67,1.77,1.67,5,1.87,27,2,246,2025-04-17,0.25123,0.00211,-0.00853,0.3441,0.20275
AAPL261218P00360000,AAPL,2026-12-18,360.0,put,0.0,163.05,161.15,105,164.95,105,0,0,2025-04-17,0.57012,0.00258,-0.0104,0.95506,-4.82306
AAPL261218C00370000,AAPL,2026-12-18,370.0,call,1.91,1.46,1.33,8,1.59,5,0,181,2025-04-17,0.25108,0.00186,-0.00744,0.30232,0.17227
AAPL261218P00370000,AAPL,2026-12-18,370.0,put,0.0,172.95,171.0,100,174.9,105,0,0,2025-04-17,0.58964,0.0025,-0.01076,0.95522,-4.988
AAPL261218C00380000,AAPL,2026-12-18,380.0,call,1.49,1.24,1.11,8,1.36,4,0,104,2025-04-17,0.2523,0.00165,-0.00663,0.26927,0.14913
AAPL261218P00380000,AAPL,2026-12-18,380.0,put,0.0,183.05,181.15,100,184.95,100,0,0,2025-04-17,0.61067,0.00242,-0.01134,0.9569,-5.15057
AAPL261218C00390000,AAPL,2026-12-18,390.0,call,0.97,1.06,0.94,8,1.18,8,0,96,2025-04-17,0.25382,0.00146,-0.00593,0.2407,0.1299
AAPL261218P00390000,AAPL,2026-12-18,390.0,put,0.0,193.03,191.05,105,195.0,105,0,0,2025-04-17,0.63003,0.00234,-0.01176,0.95801,-5.31325
AAPL261218C00400000,AAPL,2026-12-18,400.0,call,0.92,0.92,0.8,9,1.03,9,2,259,2025-04-17,0.2558,0.00131,-0.00535,0.21668,0.11425
AAPL261218P00400000,AAPL,2026-12-18,400.0,put,0.0,203.05,201.0,100,205.1,100,0,0,2025-04-17,0.64924,0.00228,-0.01219,0.95946,-5.4751
AAPL261218C00410000,AAPL,2026-12-18,410.0,call,0.98,0.79,0.69,27,0.9,27,0,319,2025-04-17,0.25702,0.00116,-0.00477,0.19309,0.09942
AAPL261218P00410000,AAPL,2026-12-18,410.0,put,0.0,213.05,211.0,7,215.1,7,0,0,2025-04-17,0.66799,0.00222,-0.01261,0.96101,-5.63641
AAPL261218C00420000,AAPL,2026-12-18,420.0,call,0.85,0.7,0.63,26,0.76,27,0,380,2025-04-17,0.25961,0.00105,-0.00438,0.17596,0.0889
AAPL261218P00420000,AAPL,2026-12-18,420.0,put,0.0,223.05,221.0,7,225.1,7,0,0,2025-04-17,0.68628,0.00216,-0.013,0.96261,-5.79729
AAPL261218C00430000,AAPL,2026-12-18,430.0,call,0.71,0.61,0.51,10,0.72,20,0,264,2025-04-17,0.26114,0.00093,-0.00394,0.15795,0.07818
AAPL261218P00430000,AAPL,2026-12-18,430.0,put,0.0,233.05,231.0,7,235.1,7,0,0,2025-04-17,0.70411,0.00211,-0.01336,0.96425,-5.95778
AAPL261218C00440000,AAPL,2026-12-18,440.0,call,0.66,0.55,0.45,10,0.65,10,0,68,2025-04-17,0.26403,0.00085,-0.00365,0.14539,0.07084
AAPL261218P00440000,AAPL,2026-12-18,440.0,put,0.0,243.05,241.0,7,245.1,7,0,0,2025-04-17,0.72164,0.00206,-0.01371,0.96598,-6.11788
AAPL261218C00450000,AAPL,2026-12-18,450.0,call,0.5,0.49,0.43,30,0.55,30,1,1982,2025-04-17,0.26617,0.00077,-0.00334,0.13244,0.06346
AAPL261218P00450000,AAPL,2026-12-18,450.0,put,0.0,253.05,251.0,7,255.1,7,0,0,2025-04-17,0.73887,0.00202,-0.01405,0.96777,-6.27764
AAPL261218C00005000,AAPL,2026-12-18,5.0,call,180.0,192.0,190.0,100,194.0,100,0,5,2025-04-17,0.0256,0.0,-0.00055,0.0,0.07773
AAPL261218P00005000,AAPL,2026-12-18,5.0,put,0.0,0.01,0.0,0,0.11,67,0,111,2025-04-17,0.94923,0.0,-9e-05,0.00122,-0.00057
AAPL261218C00010000,AAPL,2026-12-18,10.0,call,162.32,187.03,185.05,100,189.0,100,0,3,2025-04-17,0.02493,0.0,-0.0011,0.0,0.15546
AAPL261218P00010000,AAPL,2026-12-18,10.0,put,0.0,0.08,0.01,10,0.14,62,0,92,2025-04-17,0.932,1e-05,-0.00054,0.00743,-0.00415
AAPL261218C00015000,AAPL,2026-12-18,15.0,call,169.43,182.12,180.2,100,184.05,100,0,3,2025-04-17,0.02427,0.0,-0.00166,0.0,0.23319
AAPL261218P00015000,AAPL,2026-12-18,15.0,put,0.0,0.12,0.06,10,0.18,53,0,302,2025-04-17,0.8381,2e-05,-0.00076,0.0118,-0.00667
AAPL261218C00020000,AAPL,2026-12-18,20.0,call,177.15,177.43,175.5,100,179.35,100,0,6,2025-04-17,0.0236,0.0,-0.00221,0.0,0.31091
AAPL261218P00020000,AAPL,2026-12-18,20.0,put,0.0,0.19,0.11,30,0.27,77,0,2349,2025-04-17,0.78612,4e-05,-0.00112,0.01852,-0.01084
AAPL261218C00025000,AAPL,2026-12-18,25.0,call,164.99,172.73,170.8,100,174.65,100,0,1,2025-04-17,0.02293,0.0,-0.00276,0.0,0.38864
AAPL261218P00025000,AAPL,2026-12-18,25.0,put,0.0,0.24,0.16,10,0.32,73,0,222,2025-04-17,0.7311,5e-05,-0.00135,0.02425,-0.01433
AAPL261218C00030000,AAPL,2026-12-18,30.0,call,149.3,168.15,166.25,100,170.05,100,0,11,2025-04-17,0.02227,0.0,-0.00331,0.0,0.46637
AAPL261218P00030000,AAPL,2026-12-18,30.0,put,0.0,0.28,0.22,30,0.35,78,0,809,2025-04-17,0.6814,7e-05,-0.00153,0.02962,-0.01758
AAPL261218C00035000,AAPL,2026-12-18,35.0,call,146.2,163.35,161.5,7,165.2,100,0,3,2025-04-17,0.0216,0.0,-0.00386,0.0,0.5441
AAPL261218P00035000,AAPL,2026-12-18,35.0,put,0.0,0.32,0.26,10,0.37,6,0,238,2025-04-17,0.63887,9e-05,-0.0017,0.03527,-0.02103
AAPL261218C00040000,AAPL,2026-12-18,40.0,call,165.75,158.8,157.05,100,160.55,100,0,4,2025-04-17,0.02093,0.0,-0.00441,0.0,0.62183
AAPL261218P00040000,AAPL,2026-12-18,40.0,put,0.0,0.39,0.33,10,0.45,10,0,55,2025-04-17,0.60869,0.00011,-0.00198,0.04338,-0.02631
AAPL261218C00045000,AAPL,2026-12-18,45.0,call,160.34,154.18,152.5,105,155.85,105,0,57,2025-04-17,0.02027,0.0,-0.00497,0.0,0.69956
AAPL261218P00045000,AAPL,2026-12-18,45.0,put,0.0,0.47,0.41,10,0.54,10,0,136,2025-04-17,0.58232,0.00014,-0.00228,0.05255,-0.03245
AAPL261218C00050000,AAPL,2026-12-18,50.0,call,130.55,149.68,147.95,105,151.4,105,0,1986,2025-04-17,0.0196,0.0,-0.00552,0.0,0.77728
AAPL261218P00050000,AAPL,2026-12-18,50.0,put,0.57,0.56,0.52,30,0.6,2,1,1720,2025-04-17,0.55869,0.00017,-0.00259,0.06277,-0.03947
AAPL261218C00060000,AAPL,2026-12-18,60.0,call,146.05,140.5,138.65,105,142.35,105,0,279,2025-04-17,0.01827,0.0,-0.00662,0.0,0.93274
AAPL261218P00060000,AAPL,2026-12-18,60.0,put,0.86,0.82,0.78,11,0.87,30,881,707,2025-04-17,0.52302,0.00026,-0.00343,0.08969,-0.05911
AAPL261218C00070000,AAPL,2026-12-18,70.0,call,124.22,131.45,129.95,105,132.95,105,0,2513,2025-04-17,0.01693,0.0,-0.00772,0.0,1.0882
AAPL261218P00070000,AAPL,2026-12-18,70.0,put,0.0,1.16,1.05,10,1.26,10,0,138,2025-04-17,0.49299,0.00038,-0.00436,0.12283,-0.08494
AAPL261218C00080000,AAPL,2026-12-18,80.0,call,113.67,122.47,121.15,105,123.8,105,0,422,2025-04-17,0.0156,0.0,-0.00883,0.0,1.24365
AAPL261218P00080000,AAPL,2026-12-18,80.0,put,1.61,1.61,1.54,22,1.69,22,1,3456,2025-04-17,0.46784,0.00054,-0.00542,0.16334,-0.11888
AAPL261218C00085000,AAPL,2026-12-18,85.0,call,114.13,118.25,116.75,105,119.75,118,0,640,2025-04-17,0.33507,0.00031,-0.01098,0.06826,1.28263
AAPL261218P00085000,AAPL,2026-12-18,85.0,put,1.92,1.91,1.77,9,2.04,8,2,219,2025-04-17,0.45824,0.00063,-0.00606,0.18793,-0.14089
AAPL261218C00090000,AAPL,2026-12-18,90.0,call,111.56,113.9,112.5,105,115.3,118,0,497,2025-04-17,0.3494,0.00047,-0.01253,0.10733,1.3325
AAPL261218P00090000,AAPL,2026-12-18,90.0,put,0.0,2.21,2.13,19,2.3,18,0,1677,2025-04-17,0.44726,0.00073,-0.00663,0.2125,-0.16352
AAPL261218C00095000,AAPL,2026-12-18,95.0,call,106.5,109.4,108.65,1,110.15,1,0,100,2025-04-17,0.34178,0.00058,-0.01349,0.12807,1.39481
AAPL261218P00095000,AAPL,2026-12-18,95.0,put,2.65,2.58,2.49,21,2.68,18,4,1851,2025-04-17,0.43827,0.00085,-0.00728,0.24027,-0.19039
AAPL261218C00100000,AAPL,2026-12-18,100.0,call,103.39,105.05,104.5,1,105.6,3,1,3341,2025-04-17,0.34239,0.00073,-0.0148,0.16193,1.44533
AAPL261218P00100000,AAPL,2026-12-18,100.0,put,3.0,3.04,2.92,17,3.15,18,251,2130,2025-04-17,0.43156,0.00097,-0.00803,0.27183,-0.22267
AAPL261218C00105000,AAPL,2026-12-18,105.0,call,91.28,100.93,100.2,1,101.65,1,0,206,2025-04-17,0.35062,0.00093,-0.01656,0.21049,1.4801
AAPL261218P00105000,AAPL,2026-12-18,105.0,put,0.0,3.48,3.35,42,3.6,19,0,2609,2025-04-17,0.42272,0.0011,-0.00867,0.30233,-0.25486
AAPL261218C00110000,AAPL,2026-12-18,110.0,call,99.05,96.78,96.35,3,97.2,3,0,584,2025-04-17,0.35153,0.00111,-0.01805,0.25254,1.51788
AAPL261218P00110000,AAPL,2026-12-18,110.0,put,4.03,4.05,3.95,10,4.15,16,2,1494,2025-04-17,0.41662,0.00125,-0.00942,0.33708,-0.2939
AAPL261218C00115000,AAPL,2026-12-18,115.0,call,91.7,92.68,92.15,2,93.2,1,1,150,2025-04-17,0.35107,0.0013,-0.01951,0.29522,1.55227
AAPL261218P00115000,AAPL,2026-12-18,115.0,put,0.0,4.62,4.5,18,4.75,18,0,1415,2025-04-17,0.40915,0.0014,-0.01008,0.37134,-0.33393
AAPL261218C00120000,AAPL,2026-12-18,120.0,call,85.55,88.67,88.35,3,89.0,3,0,1269,2025-04-17,0.35046,0.00149,-0.02099,0.33971,1.58157
AAPL261218P00120000,AAPL,2026-12-18,120.0,put,0.0,5.3,5.15,15,5.45,15,0,1388,2025-04-17,0.40336,0.00156,-0.01081,0.40844,-0.37998
AAPL261218C00125000,AAPL,2026-12-18,125.0,call,85.25,84.72,84.4,5,85.05,3,1,347,2025-04-17,0.34894,0.0017,-0.0224,0.38441,1.60737
AAPL261218P00125000,AAPL,2026-12-18,125.0,put,0.0,6.05,5.9,25,6.2,16,0,3524,2025-04-17,0.39772,0.00173,-0.0115,0.44644,-0.42981
AAPL261218C00130000,AAPL,2026-12-18,130.0,call,80.85,80.83,80.5,3,81.15,3,0,1416,2025-04-17,0.34665,0.00191,-0.02376,0.42911,1.62969
AAPL261218P00130000,AAPL,2026-12-18,130.0,put,0.0,6.85,6.7,34,7.0,13,0,1475,2025-04-17,0.39193,0.00191,-0.01215,0.48482,-0.4829
AAPL261218C00135000,AAPL,2026-12-18,135.0,call,73.3,77.03,76.7,4,77.35,3,0,652,2025-04-17,0.34452,0.00213,-0.0251,0.47475,1.64679
AAPL261218P00135000,AAPL,2026-12-18,135.0,put,7.55,7.72,7.55,42,7.9,12,20,1616,2025-04-17,0.38629,0.00209,-0.01275,0.52369,-0.5399
AAPL261218C00140000,AAPL,2026-12-18,140.0,call,80.56,73.28,72.95,3,73.6,3,0,742,2025-04-17,0.34147,0.00235,-0.02633,0.5195,1.66108
AAPL261218P00140000,AAPL,2026-12-18,140.0,put,0.0,8.73,8.55,12,8.9,12,0,1215,2025-04-17,0.38202,0.00228,-0.01338,0.564,-0.60342
AAPL261218C00145000,AAPL,2026-12-18,145.0,call,67.45,69.57,69.05,2,70.1,1,0,191,2025-04-17,0.33766,0.00257,-0.02746,0.56338,1.67245
AAPL261218P00145000,AAPL,2026-12-18,145.0,put,0.0,9.8,9.6,19,10.0,12,0,965,2025-04-17,0.37745,0.00247,-0.01392,0.60376,-0.67013
AAPL261218C00150000,AAPL,2026-12-18,150.0,call,66.63,65.92,65.5,1,66.35,3,11,681,2025-04-17,0.33339,0.00281,-0.0285,0.60658,1.6803
AAPL261218P00150000,AAPL,2026-12-18,150.0,put,10.88,10.95,10.75,24,11.15,12,1,2007,2025-04-17,0.37302,0.00266,-0.01441,0.64315,-0.74098
AAPL261218C00155000,AAPL,2026-12-18,155.0,call,56.43,62.5,62.0,6,63.0,5,0,310,2025-04-17,0.33141,0.00303,-0.02961,0.65154,1.67806
AAPL261218P00155000,AAPL,2026-12-18,155.0,put,11.95,12.2,12.0,12,12.4,12,21,623,2025-04-17,0.36876,0.00285,-0.01482,0.68189,-0.81595
AAPL261218C00160000,AAPL,2026-12-18,160.0,call,63.15,59.1,58.75,3,59.45,3,0,933,2025-04-17,0.32821,0.00326,-0.03056,0.69414,1.67418
AAPL261218P00160000,AAPL,2026-12-18,160.0,put,13.55,13.6,13.35,6,13.85,3,8,1821,2025-04-17,0.36556,0.00304,-0.01521,0.72023,-0.89695
AAPL261218C00165000,AAPL,2026-12-18,165.0,call,53.0,55.77,55.4,6,56.15,5,0,419,2025-04-17,0.3247,0.00349,-0.0314,0.73515,1.66654
AAPL261218P00165000,AAPL,2026-12-18,165.0,put,14.6,15.03,14.75,12,15.3,5,26,1047,2025-04-17,0.36159,0.00323,-0.01547,0.75672,-0.98001
AAPL261218C00170000,AAPL,2026-12-18,170.0,call,56.25,52.58,52.2,3,52.95,3,0,1123,2025-04-17,0.32165,0.00371,-0.03216,0.77475,1.65346
AAPL261218P00170000,AAPL,2026-12-18,170.0,put,0.0,16.52,16.3,23,16.75,10,0,1236,2025-04-17,0.35717,0.00342,-0.01561,0.79146,-1.06577
AAPL261218C00175000,AAPL,2026-12-18,175.0,call,52.5,49.4,48.95,2,49.85,3,0,938,2025-04-17,0.31754,0.00394,-0.03276,0.81179,1.6385
AAPL261218P00175000,AAPL,2026-12-18,175.0,put,0.0,18.17,17.95,12,18.4,8,0,1257,2025-04-17,0.35382,0.00359,-0.01571,0.8248,-1.15721
AAPL261218C00180000,AAPL,2026-12-18,180.0,call,46.5,46.38,45.95,1,46.8,3,1,1041,2025-04-17,0.31418,0.00416,-0.03329,0.84692,1.61764
AAPL261218P00180000,AAPL,2026-12-18,180.0,put,0.0,19.98,19.75,9,20.2,9,0,3834,2025-04-17,0.35123,0.00376,-0.01575,0.85616,-1.25342
AAPL261218C00185000,AAPL,2026-12-18,185.0,call,43.0,43.58,43.25,6,43.9,3,0,1336,2025-04-17,0.31236,0.00434,-0.03381,0.87973,1.58978
AAPL261218P00185000,AAPL,2026-12-18,185.0,put,0.0,21.93,21.6,36,22.25,10,0,672,2025-04-17,0.34909,0.00391,-0.01572,0.8851,-1.35345
AAPL261218C00190000,AAPL,2026-12-18,190.0,call,38.0,40.7,40.35,3,41.05,6,0,1099,2025-04-17,0.30824,0.00455,-0.03406,0.90908,1.56266
AAPL261218P00190000,AAPL,2026-12-18,190.0,put,23.7,23.88,23.6,9,24.15,9,1,2423,2025-04-17,0.34589,0.00406,-0.01551,0.91133,-1.45452
AAPL261218C00195000,AAPL,2026-12-18,195.0,call,37.45,38.08,37.75,26,38.4,6,3,1123,2025-04-17,0.3058,0.00472,-0.0343,0.93543,1.52893
AAPL261218P00195000,AAPL,2026-12-18,195.0,put,0.0,26.05,25.75,9,26.35,19,0,1346,2025-04-17,0.34391,0.00419,-0.01528,0.93485,-1.56021
AAPL261218C00200000,AAPL,2026-12-18,200.0,call,35.0,35.45,35.15,22,35.75,3,50,5325,2025-04-17,0.30229,0.00489,-0.03435,0.95831,1.49362
AAPL261218P00200000,AAPL,2026-12-18,200.0,put,28.25,28.35,28.05,14,28.65,9,4,7759,2025-04-17,0.34239,0.0043,-0.01497,0.9554,-1.66876
AAPL261218C00210000,AAPL,2026-12-18,210.0,call,31.5,30.58,30.35,8,30.8,9,33,11477,2025-04-17,0.29589,0.00518,-0.03411,0.99309,1.41271
AAPL261218P00210000,AAPL,2026-12-18,210.0,put,33.3,33.22,32.9,9,33.55,9,1,1951,2025-04-17,0.33903,0.00449,-0.01402,0.98748,-1.89114
AAPL261218C00220000,AAPL,2026-12-18,220.0,call,26.64,26.12,25.9,9,26.35,9,5,2915,2025-04-17,0.28934,0.0054,-0.03338,1.01224,1.32107
AAPL261218P00220000,AAPL,2026-12-18,220.0,put,0.0,38.7,38.25,6,39.15,5,0,3710,2025-04-17,0.33812,0.00459,-0.01286,1.00719,-2.12092
AAPL261218C00230000,AAPL,2026-12-18,230.0,call,22.1,22.15,21.95,1,22.35,9,10,4561,2025-04-17,0.28355,0.00552,-0.03225,1.015,1.22067
AAPL261218P00230000,AAPL,2026-12-18,230.0,put,0.0,44.75,44.2,13,45.3,30,0,2320,2025-04-17,0.33903,0.00462,-0.01151,1.01542,-2.3535
AAPL261218C00240000,AAPL,2026-12-18,240.0,call,18.2,18.6,18.4,9,18.8,9,4,4581,2025-04-17,0.27791,0.00556,-0.03073,1.00153,1.11457
AAPL261218P00240000,AAPL,2026-12-18,240.0,put,0.0,51.83,50.55,29,53.1,100,0,2312,2025-04-17,0.34696,0.00451,-0.0105,1.01437,-2.5842
AAPL261218C00250000,AAPL,2026-12-18,250.0,call,15.25,15.5,15.3,9,15.7,9,3,10324,2025-04-17,0.27272,0.0055,-0.02888,0.97278,1.00574
AAPL261218P00250000,AAPL,2026-12-18,250.0,put,0.0,58.58,57.25,163,59.9,189,0,908,2025-04-17,0.34848,0.00445,-0.00876,1.00553,-2.8124
AAPL261218C00260000,AAPL,2026-12-18,260.0,call,13.28,12.82,12.65,9,13.0,8,4,2938,2025-04-17,0.26815,0.00535,-0.02683,0.93066,0.89746
AAPL261218P00260000,AAPL,2026-12-18,260.0,put,66.75,66.28,65.65,64,66.9,20,7,1777,2025-04-17,0.35687,0.00429,-0.00752,0.99287,-3.03269
AAPL261218C00270000,AAPL,2026-12-18,270.0,call,9.85,10.55,10.35,14,10.75,9,0,3276,2025-04-17,0.26403,0.00513,-0.02462,0.87754,0.79231
AAPL261218P00270000,AAPL,2026-12-18,270.0,put,73.6,75.0,73.65,126,76.35,215,321,502,2025-04-17,0.37348,0.00405,-0.00706,0.98168,-3.23927
AAPL261218C00280000,AAPL,2026-12-18,280.0,call,8.97,8.62,8.45,19,8.8,14,31,3322,2025-04-17,0.26037,0.00483,-0.02234,0.81625,0.69256
AAPL261218P00280000,AAPL,2026-12-18,280.0,put,0.0,84.0,82.65,115,85.35,106,0,424,2025-04-17,0.39132,0.00383,-0.00676,0.97143,-3.43704
AAPL261218C00290000,AAPL,2026-12-18,290.0,call,6.95,7.03,6.85,12,7.2,19,4,3141,2025-04-17,0.25748,0.0045,-0.0201,0.75052,0.60086
AAPL261218P00290000,AAPL,2026-12-18,290.0,put,0.0,93.25,91.45,106,95.05,106,0,52,2025-04-17,0.41022,0.00362,-0.00663,0.96278,-3.62717
AAPL261218C00300000,AAPL,2026-12-18,300.0,call,5.84,5.72,5.55,12,5.9,12,43,4145,2025-04-17,0.25489,0.00413,-0.01792,0.68226,0.51714
AAPL261218P00300000,AAPL,2026-12-18,300.0,put,0.0,103.05,101.5,105,104.6,105,0,0,2025-04-17,0.43385,0.00341,-0.00707,0.95865,-3.80712
AAPL261218C00310000,AAPL,2026-12-18,310.0,call,5.0,4.65,4.5,13,4.8,12,0,434,2025-04-17,0.25291,0.00375,-0.01589,0.61483,0.4429
AAPL261218P00310000,AAPL,2026-12-18,310.0,put,0.0,112.97,111.3,105,114.65,105,0,0,2025-04-17,0.45763,0.00322,-0.00759,0.95608,-3.9825
AAPL261218C00320000,AAPL,2026-12-18,320.0,call,3.52,3.8,3.65,14,3.95,12,0,2266,2025-04-17,0.25169,0.00338,-0.01406,0.55098,0.37874
AAPL261218P00320000,AAPL,2026-12-18,320.0,put,0.0,122.95,121.2,105,124.7,105,0,0,2025-04-17,0.4811,0.00306,-0.00815,0.95459,-4.15463
AAPL261218C00330000,AAPL,2026-12-18,330.0,call,3.25,3.12,2.98,14,3.25,15,2,914,2025-04-17,0.25108,0.00302,-0.01242,0.49184,0.32384
AAPL261218P00330000,AAPL,2026-12-18,330.0,put,0.0,133.1,131.55,105,134.65,105,0,0,2025-04-17,0.5058,0.00291,-0.00891,0.95503,-4.32284
AAPL261218C00340000,AAPL,2026-12-18,340.0,call,2.78,2.54,2.44,22,2.64,15,0,691,2025-04-17,0.25016,0.00268,-0.01087,0.43504,0.27485
AAPL261218P00340000,AAPL,2026-12-18,340.0,put,142.55,142.8,141.0,100,144.6,105,1,1,2025-04-17,0.52485,0.0028,-0.00909,0.95265,-4.49349
AAPL261218C00350000,AAPL,2026-12-18,350.0,call,2.04,2.08,2.0,38,2.15,5,7,4151,2025-04-17,0.24955,0.00237,-0.00949,0.38331,0.23301
AAPL261218P00350000,AAPL,2026-12-18,350.0,put,0.0,153.02,151.2,105,154.85,105,0,0,2025-04-17,0.54878,0.00268,-0.00986,0.95436,-4.65805
